LDT	Model	Mã SC	Sửa Chữa	Mã LK	Linh Kiện	Loại Bảo Hành	Tiền Công Sửa
Lenovo	Lenovo A680 (VN)	LNV-2.31	Parts Replacement - Thay Cáp tín hiệu nút Volume	5F79A466RI	Cáp tín hiệu nút phím hông Lenovo A680	YES	
Lenovo	Lenovo A680 (VN)	LNV-2.35	Parts Replacement - Thay Micro	5M49A466RK	Micro Lenovo A680	NO	
Lenovo	Lenovo A680 (VN)	LNV-2.35	Parts Replacement - Thay Micro	5M49A466RK	Micro Lenovo A680	YES	
Lenovo	Lenovo A680 (VN)	LNV-2.201	Parts Replacement - Thay Màn hình có cảm ứng (đen)	5D69A4671U	Màn hình có cảm ứng và vỏ mặt trước (đen) Lenovo A680	NO	
Lenovo	Lenovo A680 (VN)	LNV-2.201	Parts Replacement - Thay Màn hình có cảm ứng (đen)	5D69A4671U	Màn hình có cảm ứng và vỏ mặt trước (đen) Lenovo A680	YES	
Lenovo	Lenovo A680 (VN)	LNV-2.202	Parts Replacement - Thay Màn hình có cảm ứng (trắng)	5D69A467LB	Màn hình có cảm ứng và vỏ mặt trước (trắng) Lenovo A680	NO	
Lenovo	Lenovo A680 (VN)	LNV-2.202	Parts Replacement - Thay Màn hình có cảm ứng (trắng)	5D69A467LB	Màn hình có cảm ứng và vỏ mặt trước (trắng) Lenovo A680	YES	
Lenovo	Lenovo A680 (VN)	NULL	NULL	5C29A6MWWY	Camera phụ Lenovo A680	NO	
Lenovo	Lenovo A680 (VN)	NULL	NULL	5C29A6MWWY	Camera phụ Lenovo A680	YES	
Lenovo	Lenovo A680 (VN)	LNV-2.632	Parts Replacement - Thay Camera trước (trên)	5C29A6MWWY	Camera phụ Lenovo A680	NO	
Lenovo	Lenovo A680 (VN)	LNV-2.632	Parts Replacement - Thay Camera trước (trên)	5C29A6MWWY	Camera phụ Lenovo A680	YES	
Lenovo	Lenovo A680 (VN)	LNV-2.822	Parts Replacement - Thay Nắp lưng (trắng)	5S59A467L8	Nắp pin (trắng) Lenovo A680	NO	
Lenovo	Lenovo A680 (VN)	LNV-2.822	Parts Replacement - Thay Nắp lưng (trắng)	5S59A467L8	Nắp pin (trắng) Lenovo A680	YES	
Lenovo	Lenovo A680 (VN)	LNV-2.812	Parts Replacement - Thay Vỏ mặt sau (trắng)	5S59A467LC	Vỏ mặt sau (trắng) Lenovo A680	NO	
Lenovo	Lenovo A680 (VN)	LNV-2.812	Parts Replacement - Thay Vỏ mặt sau (trắng)	5S59A467LC	Vỏ mặt sau (trắng) Lenovo A680	YES	
Lenovo	Lenovo A680 (VN)	LNV-2.821	Parts Replacement - Thay Nắp lưng (đen)	5S59A466RO	Nắp pin (đen) Lenovo A680	NO	
Lenovo	Lenovo A680 (VN)	LNV-2.821	Parts Replacement - Thay Nắp lưng (đen)	5S59A466RO	Nắp pin (đen) Lenovo A680	YES	
Lenovo	Lenovo A680 (VN)	LNV-2.811	Parts Replacement - Thay Vỏ mặt sau (đen)	5S59A4671V	Vỏ mặt sau (đen) Lenovo A680	NO	
Lenovo	Lenovo A680 (VN)	LNV-2.811	Parts Replacement - Thay Vỏ mặt sau (đen)	5S59A4671V	Vỏ mặt sau (đen) Lenovo A680	YES	
Lenovo	Lenovo A680 (VN)	LNV-2.600	Parts Replacement - Thay Loa	5R79A4671T	Loa Lenovo A680	NO	
Lenovo	Lenovo A680 (VN)	LNV-2.600	Parts Replacement - Thay Loa	5R79A4671T	Loa Lenovo A680	YES	
Lenovo	Lenovo A680 (VN)	LNV-2.62	Parts Replacement - Thay Rung	5M79A462WF	Mô tơ rung Lenovo A680	NO	
Lenovo	Lenovo A680 (VN)	LNV-2.62	Parts Replacement - Thay Rung	5M79A462WF	Mô tơ rung Lenovo A680	YES	
Lenovo	Lenovo A680 (VN)	LNV-2.610	Parts Replacement - Thay Chuông	5SB9A466S2	Chuông Lenovo A680	NO	
Lenovo	Lenovo A680 (VN)	LNV-2.610	Parts Replacement - Thay Chuông	5SB9A466S2	Chuông Lenovo A680	YES	
Lenovo	Lenovo A680 (VN)	LNV-2.73	Parts Replacement - Thay Pin	SB19A46347	Pin sạc 2000mAh BL192 Lenovo A526	NO	
Lenovo	Lenovo A680 (VN)	LNV-2.73	Parts Replacement - Thay Pin	SB19A46347	Pin sạc 2000mAh BL192 Lenovo A526	YES	
Lenovo	Lenovo A680 (VN)	LNV-2.630	Parts Replacement - Thay Camera sau	SC29A4631C	Camera chính Lenovo A680	NO	
Lenovo	Lenovo A680 (VN)	LNV-2.630	Parts Replacement - Thay Camera sau	SC29A4631C	Camera chính Lenovo A680	YES	
Lenovo	Lenovo A680 (VN)	LNV-2.700	Parts Replacement - Thay Sạc (đen) kg cáp USB	SO29A43501	Sạc kg cáp 700mA/5V C-P39 (đen) Lenovo A269I	NO	
Lenovo	Lenovo A680 (VN)	LNV-2.700	Parts Replacement - Thay Sạc (đen) kg cáp USB	SO29A43501	Sạc kg cáp 700mA/5V C-P39 (đen) Lenovo A269I	YES	
Lenovo	Lenovo A680 (VN)	LNV-2.710	Parts Replacement - Thay Cáp USB (đen)	SO29A45624	Cáp kết nối dữ liệu USB (đen) Lenovo	NO	
Lenovo	Lenovo A680 (VN)	LNV-2.710	Parts Replacement - Thay Cáp USB (đen)	SO29A45624	Cáp kết nối dữ liệu USB (đen) Lenovo	YES	
Lenovo	Lenovo A706 (VN)	LNV-2.701	Parts Replacement - Thay Sạc (trắng) kg cáp USB	SO29A43508	Sạc không cáp (trắng) Lenovo A850	YES	
Lenovo	Lenovo A706 (VN)	LNV-2.634	Parts Replacement - Thay Kính Camera	SMO9A09377	Kính camera Lenovo A706	YES	
Lenovo	Lenovo A706 (VN)	LNV-2.232	Parts Replacement - Thay Cảm ứng (trắng)	SD19A39423	Cảm ứng (trắng) Lenovo A706	NO	
Lenovo	Lenovo A706 (VN)	LNV-2.232	Parts Replacement - Thay Cảm ứng (trắng)	SD19A39423	Cảm ứng (trắng) Lenovo A706	YES	
Lenovo	Lenovo A706 (VN)	LNV-2.40	Parts Replacement - Thay Ăng ten chính	SCA9A26203	Cáp tín hiệu ăng ten Lenovo A706	YES	
Lenovo	Lenovo A706 (VN)	LNV-2.231	Parts Replacement - Thay Cảm ứng (đen)	SD19A39333	Cảm ứng (đen) Lenovo A706	NO	
Lenovo	Lenovo A706 (VN)	LNV-2.231	Parts Replacement - Thay Cảm ứng (đen)	SD19A39333	Cảm ứng (đen) Lenovo A706	YES	
Lenovo	Lenovo A706 (VN)	LNV-2.600	Parts Replacement - Thay Loa	SSB9A36582	Loa Lenovo A706	YES	
Lenovo	Lenovo A706 (VN)	LNV-2.11	Parts Replacement - Thay Bo Phụ	SP69A44034	Bo phụ Lenovo A706	NO	
Lenovo	Lenovo A706 (VN)	LNV-2.11	Parts Replacement - Thay Bo Phụ	SP69A44034	Bo phụ Lenovo A706	YES	
Lenovo	Lenovo A706 (VN)	LNV-2.10	Parts Replacement - Thay Bo mạch chính	SP69A43642	Bo mạch chính Lenovo A706	YES	
Lenovo	Lenovo A706 (VN)	LNV-2.30	Parts Replacement - Thay Cáp tín hiệu nút nguồn	SP69A15526	Cáp cảm biến Lenovo A706	NO	
Lenovo	Lenovo A706 (VN)	LNV-2.30	Parts Replacement - Thay Cáp tín hiệu nút nguồn	SP69A15526	Cáp cảm biến Lenovo A706	YES	
Lenovo	Lenovo A706 (VN)	LNV-2.31	Parts Replacement - Thay Cáp tín hiệu nút Volume	SP69A15528	Cáp tín hiệu phím âm thanh Lenovo A706	NO	
Lenovo	Lenovo A706 (VN)	LNV-2.31	Parts Replacement - Thay Cáp tín hiệu nút Volume	SP69A15528	Cáp tín hiệu phím âm thanh Lenovo A706	YES	
Lenovo	Lenovo A706 (VN)	LNV-2.610	Parts Replacement - Thay Chuông	5SB9A36519	Chuông Lenovo A850	YES	
Lenovo	Lenovo A706 (VN)	LNV-2.711	Parts Replacement - Thay Cáp USB (trắng)	5O29A11837	Cáp kết nối dữ liệu USB (trắng) Lenovo	NO	
Lenovo	Lenovo A706 (VN)	LNV-2.711	Parts Replacement - Thay Cáp USB (trắng)	5O29A11837	Cáp kết nối dữ liệu USB (trắng) Lenovo	YES	
Lenovo	Lenovo A706 (VN)	LNV-2.220	Parts Replacement - Thay Màn hình	5D19A39177	Màn hình Lenovo A706/A800	NO	
Lenovo	Lenovo A706 (VN)	LNV-2.220	Parts Replacement - Thay Màn hình	5D19A39177	Màn hình Lenovo A706/A800	YES	
Lenovo	Lenovo A706 (VN)	LNV-2.231	Parts Replacement - Thay Cảm ứng (đen)	5D79A4639S	Miếng dán cảm ứng Lenovo A706	YES	
Lenovo	Lenovo A706 (VN)	LNV-2.62	Parts Replacement - Thay Rung	5M79A35635	Mô tơ rung Lenovo A706	YES	
Lenovo	Lenovo A706 (VN)	LNV-2.630	Parts Replacement - Thay Camera sau	5C29A12370	Camera chính Lenovo A706	YES	
Lenovo	Lenovo A850 (VN)	LNV-2.10	Parts Replacement - Thay Bo mạch chính	5P69A464OV	Bo mạch chính Lenovo A850	NO	
Lenovo	Lenovo A850 (VN)	LNV-2.10	Parts Replacement - Thay Bo mạch chính	5P69A464OV	Bo mạch chính Lenovo A850	YES	
Lenovo	Lenovo A850 (VN)	LNV-2.11	Parts Replacement - Thay Bo Phụ	5P69A464OY	Bo phụ Lenovo A850	NO	
Lenovo	Lenovo A850 (VN)	LNV-2.11	Parts Replacement - Thay Bo Phụ	5P69A464OY	Bo phụ Lenovo A850	YES	
Lenovo	Lenovo A850 (VN)	LNV-2.811	Parts Replacement - Thay Vỏ mặt sau (đen)	5S59A464OZ	Vỏ mặt sau (đen) Lenovo A850	NO	
Lenovo	Lenovo A850 (VN)	LNV-2.811	Parts Replacement - Thay Vỏ mặt sau (đen)	5S59A464OZ	Vỏ mặt sau (đen) Lenovo A850	YES	
Lenovo	Lenovo A850 (VN)	LNV-2.812	Parts Replacement - Thay Vỏ mặt sau (trắng)	5S59A464Y6	Vỏ mặt sau (trắng) Lenovo A850	NO	
Lenovo	Lenovo A850 (VN)	LNV-2.812	Parts Replacement - Thay Vỏ mặt sau (trắng)	5S59A464Y6	Vỏ mặt sau (trắng) Lenovo A850	YES	
Lenovo	Lenovo A850 (VN)	LNV-2.610	Parts Replacement - Thay Chuông	5SB9A36519	Chuông Lenovo A850	NO	
Lenovo	Lenovo A850 (VN)	LNV-2.610	Parts Replacement - Thay Chuông	5SB9A36519	Chuông Lenovo A850	YES	
Lenovo	Lenovo A850 (VN)	LNV-2.600	Parts Replacement - Thay Loa	5SB9A36520	Loa Lenovo A516	NO	
Lenovo	Lenovo A850 (VN)	LNV-2.600	Parts Replacement - Thay Loa	5SB9A36520	Loa Lenovo A516	YES	
Lenovo	Lenovo A850 (VN)	LNV-2.201	Parts Replacement - Thay Màn hình có cảm ứng (đen)	5T59A464P1	Màn hình có cảm ứng và vỏ mặt trước Lenovo A850 (đen)	NO	
Lenovo	Lenovo A850 (VN)	LNV-2.201	Parts Replacement - Thay Màn hình có cảm ứng (đen)	5T59A464P1	Màn hình có cảm ứng và vỏ mặt trước Lenovo A850 (đen)	YES	
Lenovo	Lenovo A850 (VN)	LNV-2.202	Parts Replacement - Thay Màn hình có cảm ứng (trắng)	5T59A464Y8	Màn hình có cảm ứng và vỏ mặt trước (trắng) Lenovo A850	NO	
Lenovo	Lenovo A850 (VN)	LNV-2.202	Parts Replacement - Thay Màn hình có cảm ứng (trắng)	5T59A464Y8	Màn hình có cảm ứng và vỏ mặt trước (trắng) Lenovo A850	YES	
Lenovo	Lenovo A850 (VN)	LNV-2.630	Parts Replacement - Thay Camera sau	SC29A44787	Camera chính Lenovo A850	NO	
Lenovo	Lenovo A850 (VN)	LNV-2.630	Parts Replacement - Thay Camera sau	SC29A44787	Camera chính Lenovo A850	YES	
Lenovo	Lenovo A850 (VN)	NULL	NULL	SC29A44022	Camera trước Lenovo A516	NO	
Lenovo	Lenovo A850 (VN)	NULL	NULL	SC29A44022	Camera trước Lenovo A516	YES	
Lenovo	Lenovo A850 (VN)	LNV-2.710	Parts Replacement - Thay Cáp USB (đen)	SO29A11929	Cáp kết nối dữ liệu USB (đen) Lenovo A850	NO	
Lenovo	Lenovo A850 (VN)	LNV-2.710	Parts Replacement - Thay Cáp USB (đen)	SO29A11929	Cáp kết nối dữ liệu USB (đen) Lenovo A850	YES	
Lenovo	Lenovo A850 (VN)	LNV-2.711	Parts Replacement - Thay Cáp USB (trắng)	SO29A11930	Cáp kết nối dữ liệu USB (trắng) Lenovo A850	NO	
Lenovo	Lenovo A850 (VN)	LNV-2.711	Parts Replacement - Thay Cáp USB (trắng)	SO29A11930	Cáp kết nối dữ liệu USB (trắng) Lenovo A850	YES	
Lenovo	Lenovo A850 (VN)	LNV-2.33	Parts Replacement - Thay Cáp kết nối bo mạch chính	SF79A4625E	Cáp tín hiệu chính Lenovo A850	NO	
Lenovo	Lenovo A850 (VN)	LNV-2.33	Parts Replacement - Thay Cáp kết nối bo mạch chính	SF79A4625E	Cáp tín hiệu chính Lenovo A850	YES	
Lenovo	Lenovo A850 (VN)	LNV-2.30	Parts Replacement - Thay Cáp tín hiệu nút nguồn	SF79A4625F	Cáp cảm biến Lenovo A850	NO	
Lenovo	Lenovo A850 (VN)	LNV-2.30	Parts Replacement - Thay Cáp tín hiệu nút nguồn	SF79A4625F	Cáp cảm biến Lenovo A850	YES	
Lenovo	Lenovo A850 (VN)	LNV-2.701	Parts Replacement - Thay Sạc (trắng) kg cáp USB	SO29A43508	Sạc không cáp (trắng) Lenovo A850	NO	
Lenovo	Lenovo A850 (VN)	LNV-2.701	Parts Replacement - Thay Sạc (trắng) kg cáp USB	SO29A43508	Sạc không cáp (trắng) Lenovo A850	YES	
Lenovo	Lenovo A850 (VN)	LNV-2.700	Parts Replacement - Thay Sạc (đen) kg cáp USB	SO29A43500	Sạc không cáp Lenovo A850	NO	
Lenovo	Lenovo A850 (VN)	LNV-2.700	Parts Replacement - Thay Sạc (đen) kg cáp USB	SO29A43500	Sạc không cáp Lenovo A850	YES	
Lenovo	Lenovo A850 (VN)	LNV-2.73	Parts Replacement - Thay Pin	5B19A4682G	Pin sạc 2250mAh BL198 Lenovo A859	NO	
Lenovo	Lenovo A850 (VN)	LNV-2.73	Parts Replacement - Thay Pin	5B19A4682G	Pin sạc 2250mAh BL198 Lenovo A859	YES	
Lenovo	Lenovo A859 (VN)	LNV-2.73	Parts Replacement - Thay Pin	5B19A4682G	Pin sạc 2250mAh BL198 Lenovo A859	NO	
Lenovo	Lenovo A859 (VN)	LNV-2.73	Parts Replacement - Thay Pin	5B19A4682G	Pin sạc 2250mAh BL198 Lenovo A859	YES	
Lenovo	Lenovo A859 (VN)	LNV-2.701	Parts Replacement - Thay Sạc (trắng) kg cáp USB	5A19A464MB	Sạc không cáp (trắng) Lenovo A859	NO	
Lenovo	Lenovo A859 (VN)	LNV-2.701	Parts Replacement - Thay Sạc (trắng) kg cáp USB	5A19A464MB	Sạc không cáp (trắng) Lenovo A859	YES	
Lenovo	Lenovo A859 (VN)	LNV-2.10	Parts Replacement - Thay Bo mạch chính	5B29A467PI	Bo mạch chính Lenovo A859	NO	
Lenovo	Lenovo A859 (VN)	LNV-2.10	Parts Replacement - Thay Bo mạch chính	5B29A467PI	Bo mạch chính Lenovo A859	YES	
Lenovo	Lenovo A859 (VN)	LNV-2.630	Parts Replacement - Thay Camera sau	5C29A465CS	Camera chính Lenovo A859	NO	
Lenovo	Lenovo A859 (VN)	LNV-2.630	Parts Replacement - Thay Camera sau	5C29A465CS	Camera chính Lenovo A859	YES	
Lenovo	Lenovo A859 (VN)	LNV-2.62	Parts Replacement - Thay Rung	SM79A46237	Mô tơ rung Lenovo A859	NO	
Lenovo	Lenovo A859 (VN)	LNV-2.62	Parts Replacement - Thay Rung	SM79A46237	Mô tơ rung Lenovo A859	YES	
Lenovo	Lenovo A859 (VN)	LNV-2.711	Parts Replacement - Thay Cáp USB (trắng)	SO29A11930	Cáp kết nối dữ liệu USB (trắng) Lenovo A850	NO	
Lenovo	Lenovo A859 (VN)	LNV-2.711	Parts Replacement - Thay Cáp USB (trắng)	SO29A11930	Cáp kết nối dữ liệu USB (trắng) Lenovo A850	YES	
Lenovo	Lenovo A859 (VN)	LNV-2.610	Parts Replacement - Thay Chuông	SSB9A36563	Chuông Lenovo S650	NO	
Lenovo	Lenovo A859 (VN)	LNV-2.610	Parts Replacement - Thay Chuông	SSB9A36563	Chuông Lenovo S650	YES	
Lenovo	Lenovo A859 (VN)	LNV-2.600	Parts Replacement - Thay Loa	5SB9A36520	Loa Lenovo A516	NO	
Lenovo	Lenovo A859 (VN)	LNV-2.600	Parts Replacement - Thay Loa	5SB9A36520	Loa Lenovo A516	YES	
Lenovo	Lenovo A859 (VN)	LNV-2.11	Parts Replacement - Thay Bo Phụ	5P69A467PO	Bo phụ Lenovo A859	NO	
Lenovo	Lenovo A859 (VN)	LNV-2.11	Parts Replacement - Thay Bo Phụ	5P69A467PO	Bo phụ Lenovo A859	YES	
Lenovo	Lenovo A859 (VN)	LNV-2.30	Parts Replacement - Thay Cáp tín hiệu nút nguồn	5F79A465RD	Cáp cảm biến Lenovo A859	NO	
Lenovo	Lenovo A859 (VN)	LNV-2.30	Parts Replacement - Thay Cáp tín hiệu nút nguồn	5F79A465RD	Cáp cảm biến Lenovo A859	YES	
Lenovo	Lenovo A859 (VN)	LNV-2.33	Parts Replacement - Thay Cáp kết nối bo mạch chính	5F79A465RF	Cáp kết nối chính Lenovo A859	NO	
Lenovo	Lenovo A859 (VN)	LNV-2.33	Parts Replacement - Thay Cáp kết nối bo mạch chính	5F79A465RF	Cáp kết nối chính Lenovo A859	YES	
Lenovo	Lenovo A859 (VN)	LNV-2.31	Parts Replacement - Thay Cáp tín hiệu nút Volume	5F79A465RH	Cáp tín hiệu phím âm thanh Lenovo A859	NO	
Lenovo	Lenovo A859 (VN)	LNV-2.31	Parts Replacement - Thay Cáp tín hiệu nút Volume	5F79A465RH	Cáp tín hiệu phím âm thanh Lenovo A859	YES	
Lenovo	Lenovo A859 (VN)	LNV-2.201	Parts Replacement - Thay Màn hình có cảm ứng (đen)	5D69A6MWTE	Màn hình (xám) Lenovo A859	NO	
Lenovo	Lenovo A859 (VN)	LNV-2.201	Parts Replacement - Thay Màn hình có cảm ứng (đen)	5D69A6MWTE	Màn hình (xám) Lenovo A859	YES	
Lenovo	Lenovo A859 (VN)	LNV-2.202	Parts Replacement - Thay Màn hình có cảm ứng (trắng)	5D69A467PK	Màn hình có cảm ứng (trắng) Lenovo A859	NO	
Lenovo	Lenovo A859 (VN)	LNV-2.202	Parts Replacement - Thay Màn hình có cảm ứng (trắng)	5D69A467PK	Màn hình có cảm ứng (trắng) Lenovo A859	YES	
Lenovo	Lenovo A859 (VN)	NULL	NULL	5C29A467PQ	Camera phụ Lenovo A859	NO	
Lenovo	Lenovo A859 (VN)	NULL	NULL	5C29A467PQ	Camera phụ Lenovo A859	YES	
Lenovo	Lenovo K900_16G (VN)	LNV-2.11	Parts Replacement - Thay Bo Phụ	5F79A4640R	Cáp phụ (Micro, chuông, jack sạc/ tai nghe) Lenovo K900	NO	
Lenovo	Lenovo K900_16G (VN)	LNV-2.11	Parts Replacement - Thay Bo Phụ	5F79A4640R	Cáp phụ (Micro, chuông, jack sạc/ tai nghe) Lenovo K900	YES	
Lenovo	Lenovo K900_16G (VN)	LNV-2.813	Parts Replacement - Thay Vỏ mặt sau (xám)	5S59A4644E	Vỏ mặt sau (xám) Lenovo K900	NO	
Lenovo	Lenovo K900_16G (VN)	LNV-2.813	Parts Replacement - Thay Vỏ mặt sau (xám)	5S59A4644E	Vỏ mặt sau (xám) Lenovo K900	YES	
Lenovo	Lenovo K900_16G (VN)	LNV-2.600	Parts Replacement - Thay Loa	5SB9A36336	Loa Lenovo K860	YES	
Lenovo	Lenovo K900_16G (VN)	LNV-2.73	Parts Replacement - Thay Pin	SB19A19865	Pin sạc BL207, Lenovo K900	NO	
Lenovo	Lenovo K900_16G (VN)	LNV-2.73	Parts Replacement - Thay Pin	SB19A19865	Pin sạc BL207, Lenovo K900	YES	
Lenovo	Lenovo K900_16G (VN)	LNV-2.31	Parts Replacement - Thay Cáp tín hiệu nút Volume	SP69A15465	Cáp tín hiệu phím âm thanh Lenovo K900	NO	
Lenovo	Lenovo K900_16G (VN)	LNV-2.31	Parts Replacement - Thay Cáp tín hiệu nút Volume	SP69A15465	Cáp tín hiệu phím âm thanh Lenovo K900	YES	
Lenovo	Lenovo K900_16G (VN)	LNV-2.37	Parts Replacement - Thay Cáp cảm biến	SP69A15466	Cáp nối trên Lenovo K900	NO	
Lenovo	Lenovo K900_16G (VN)	LNV-2.37	Parts Replacement - Thay Cáp cảm biến	SP69A15466	Cáp nối trên Lenovo K900	YES	
Lenovo	Lenovo K900_16G (VN)	LNV-2.710	Parts Replacement - Thay Cáp USB (đen)	SO29A11933	Cáp kết nối dữ liệu USB (đen)  Lenovo K900	NO	
Lenovo	Lenovo K900_16G (VN)	LNV-2.710	Parts Replacement - Thay Cáp USB (đen)	SO29A11933	Cáp kết nối dữ liệu USB (đen)  Lenovo K900	YES	
Lenovo	Lenovo K900_16G (VN)	LNV-2.634	Parts Replacement - Thay Kính Camera	SMO9A09175	Kính camera Lenovo K900	NO	
Lenovo	Lenovo K900_16G (VN)	LNV-2.634	Parts Replacement - Thay Kính Camera	SMO9A09175	Kính camera Lenovo K900	YES	
Lenovo	Lenovo K900_16G (VN)	LNV-2.720	Parts Replacement - Thay Tai nghe (đen)	SO29A11976	Tai nghe Lenovo K900	NO	
Lenovo	Lenovo K900_16G (VN)	LNV-2.720	Parts Replacement - Thay Tai nghe (đen)	SO29A11976	Tai nghe Lenovo K900	YES	
Lenovo	Lenovo K900_16G (VN)	LNV-2.200	Parts Replacement - Thay Màn hình có cảm ứng	SMO9A44693	Khung sườn có keo dán màn hình và cảm ứng Lenovo K900	NO	
Lenovo	Lenovo K900_16G (VN)	LNV-2.200	Parts Replacement - Thay Màn hình có cảm ứng	SMO9A44693	Khung sườn có keo dán màn hình và cảm ứng Lenovo K900	YES	
Lenovo	Lenovo K900_16G (VN)	LNV-2.811	Parts Replacement - Thay Vỏ mặt sau (đen)	SMO9A45538	Vỏ mặt sau Lenovo K900	NO	
Lenovo	Lenovo K900_16G (VN)	LNV-2.811	Parts Replacement - Thay Vỏ mặt sau (đen)	SMO9A45538	Vỏ mặt sau Lenovo K900	YES	
Lenovo	Lenovo K900_16G (VN)	LNV-2.30	Parts Replacement - Thay Cáp tín hiệu nút nguồn	SP69A15464	Cáp tín hiệu phím nguồn Lenovo K900	NO	
Lenovo	Lenovo K900_16G (VN)	LNV-2.30	Parts Replacement - Thay Cáp tín hiệu nút nguồn	SP69A15464	Cáp tín hiệu phím nguồn Lenovo K900	YES	
Lenovo	Lenovo K900_16G (VN)	NULL	NULL	SC29A12350	Camera phụ Lenovo K900	NO	
Lenovo	Lenovo K900_16G (VN)	NULL	NULL	SC29A12350	Camera phụ Lenovo K900	YES	
Lenovo	Lenovo K900_16G (VN)	LNV-2.630	Parts Replacement - Thay Camera sau	SC29A4631K	Camera chính Lenovo K900	NO	
Lenovo	Lenovo K900_16G (VN)	LNV-2.630	Parts Replacement - Thay Camera sau	SC29A4631K	Camera chính Lenovo K900	YES	
Lenovo	Lenovo K900_16G (VN)	LNV-2.200	Parts Replacement - Thay Màn hình có cảm ứng	SD19A39424	Màn hình có cảm ứng Lenovo K900	NO	
Lenovo	Lenovo K900_16G (VN)	LNV-2.200	Parts Replacement - Thay Màn hình có cảm ứng	SD19A39424	Màn hình có cảm ứng Lenovo K900	YES	
Lenovo	Lenovo K900_16G (VN)	LNV-2.10	Parts Replacement - Thay Bo mạch chính	5B29A463W0	Bo mạch chính Lenovo K900	NO	
Lenovo	Lenovo K900_16G (VN)	LNV-2.10	Parts Replacement - Thay Bo mạch chính	5B29A463W0	Bo mạch chính Lenovo K900	YES	
Lenovo	Lenovo K900_16G (VN)	LNV-2.700	Parts Replacement - Thay Sạc (đen) kg cáp USB	36200528	Sạc không cáp 2A Lenovo K900	NO	
Lenovo	Lenovo K900_16G (VN)	LNV-2.700	Parts Replacement - Thay Sạc (đen) kg cáp USB	36200528	Sạc không cáp 2A Lenovo K900	YES	
Lenovo	Lenovo K900_32G (VN)	LNV-2.700	Parts Replacement - Thay Sạc (đen) kg cáp USB	36200528	Sạc không cáp 2A Lenovo K900	NO	
Lenovo	Lenovo K900_32G (VN)	LNV-2.700	Parts Replacement - Thay Sạc (đen) kg cáp USB	36200528	Sạc không cáp 2A Lenovo K900	YES	
Lenovo	Lenovo K900_32G (VN)	LNV-2.710	Parts Replacement - Thay Cáp USB (đen)	36200528	Sạc không cáp 2A Lenovo K900	YES	
Lenovo	Lenovo K900_32G (VN)	LNV-2.10	Parts Replacement - Thay Bo mạch chính	5B29A464CK	Bo mạch chính Lenovo K900_32G	NO	
Lenovo	Lenovo K900_32G (VN)	LNV-2.10	Parts Replacement - Thay Bo mạch chính	5B29A464CK	Bo mạch chính Lenovo K900_32G	YES	
Lenovo	Lenovo K900_32G (VN)	LNV-2.200	Parts Replacement - Thay Màn hình có cảm ứng	SD19A39424	Màn hình có cảm ứng Lenovo K900	NO	
Lenovo	Lenovo K900_32G (VN)	LNV-2.200	Parts Replacement - Thay Màn hình có cảm ứng	SD19A39424	Màn hình có cảm ứng Lenovo K900	YES	
Lenovo	Lenovo K900_32G (VN)	LNV-2.630	Parts Replacement - Thay Camera sau	SC29A4631K	Camera chính Lenovo K900	NO	
Lenovo	Lenovo K900_32G (VN)	LNV-2.630	Parts Replacement - Thay Camera sau	SC29A4631K	Camera chính Lenovo K900	YES	
Lenovo	Lenovo K900_32G (VN)	LNV-2.30	Parts Replacement - Thay Cáp tín hiệu nút nguồn	SP69A15464	Cáp tín hiệu phím nguồn Lenovo K900	NO	
Lenovo	Lenovo K900_32G (VN)	LNV-2.30	Parts Replacement - Thay Cáp tín hiệu nút nguồn	SP69A15464	Cáp tín hiệu phím nguồn Lenovo K900	YES	
Lenovo	Lenovo K900_32G (VN)	LNV-2.31	Parts Replacement - Thay Cáp tín hiệu nút Volume	SP69A15465	Cáp tín hiệu phím âm thanh Lenovo K900	NO	
Lenovo	Lenovo K900_32G (VN)	LNV-2.31	Parts Replacement - Thay Cáp tín hiệu nút Volume	SP69A15465	Cáp tín hiệu phím âm thanh Lenovo K900	YES	
Lenovo	Lenovo K900_32G (VN)	LNV-2.811	Parts Replacement - Thay Vỏ mặt sau (đen)	SMO9A45538	Vỏ mặt sau Lenovo K900	NO	
Lenovo	Lenovo K900_32G (VN)	LNV-2.811	Parts Replacement - Thay Vỏ mặt sau (đen)	SMO9A45538	Vỏ mặt sau Lenovo K900	YES	
Lenovo	Lenovo K900_32G (VN)	LNV-2.634	Parts Replacement - Thay Kính Camera	SMO9A09175	Kính camera Lenovo K900	NO	
Lenovo	Lenovo K900_32G (VN)	LNV-2.710	Parts Replacement - Thay Cáp USB (đen)	SO29A11933	Cáp kết nối dữ liệu USB (đen)  Lenovo K900	NO	
Lenovo	Lenovo K900_32G (VN)	LNV-2.200	Parts Replacement - Thay Màn hình có cảm ứng	SMO9A44693	Khung sườn có keo dán màn hình và cảm ứng Lenovo K900	NO	
Lenovo	Lenovo K900_32G (VN)	LNV-2.200	Parts Replacement - Thay Màn hình có cảm ứng	SMO9A44693	Khung sườn có keo dán màn hình và cảm ứng Lenovo K900	YES	
Lenovo	Lenovo K900_32G (VN)	LNV-2.73	Parts Replacement - Thay Pin	SB19A19865	Pin sạc BL207, Lenovo K900	NO	
